gene_id,product,log2FoldChange,padj,metal_category,known_function
BHE81_RS19650,2-oxoglutarate dehydrogenase E1 component,1.0433749110837018,0.0050331458358992,Iron_Transport,True
BHE81_RS19990,excinuclease ABC subunit UvrB,1.3445627848201258,1.660719972255367e-05,DNA_Repair,True
BHE81_RS20545,ATP-dependent endonuclease,-1.190794805076537,0.0019216249132817,Iron_Transport,True
BHE81_RS20835,FMNH2-dependent alkanesulfonate monooxygenase,3.8957677090882346,3.155559092365654e-11,Iron_Transport,True
BHE81_RS20845,NADPH-dependent FMN reductase,4.141663867647974,1.61960264252983e-06,Iron_Transport,True
BHE81_RS21645,two-component system sensor histidine kinase PhoQ,1.4691771790911368,0.0034281020828836,Iron_Transport,True
BHE81_RS23250,ATP-dependent protease subunit HslV,1.4433885908045878,0.0019217690473405,Iron_Transport,True
BHE81_RS23490,ATP-dependent RNA helicase RhlB,1.2763130893260393,0.0004803107558502,Iron_Transport,True
BHE81_RS24000,two-component system sensor histidine kinase ZraS,-2.729919766431123,1.3365427461919768e-10,Iron_Transport,True
BHE81_RS24005,sigma-54-dependent response regulator transcription factor ZraR,-1.935487442659234,0.0042306267002832,Iron_Transport,True
BHE81_RS24955,biofilm peroxide resistance protein BsmA,-1.8840106749926897,4.6315519539673e-05,Putative_Metal_Resistance,False
