Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS25690,0.0,2.2870826456819646,0.0,5.215423645065698,9.537739458462232,7.331938608579865
BHE81_RS25700,136.12191525935376,154.3780785835326,67.266390271742,106.39464235934025,165.77499534946259,72.40289375972617
BHE81_RS25705,19.445987894193394,14.86603719693277,26.03860268583561,9.909304925624827,8.175205250110483,13.747384891087247
BHE81_RS25715,6.481995964731131,5.7177066142049116,6.509650671458902,4.172338916052559,0.4541780694505824,1.8329846521449662
BHE81_RS25720,9.722993947096697,13.722495874091788,4.3397671143059355,0.5215423645065699,6.358492972308154,1.8329846521449662
BHE81_RS28880,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25885,0.0,6.861247937045894,8.679534228611871,14.603186206183956,10.446095597363396,10.997907912869797
BHE81_RS25890,12.963991929462262,0.0,2.1698835571529678,21.904779309275934,4.541780694505825,20.16283117359463
BHE81_RS25905,0.0,11.435413228409823,13.019301342917805,9.387762561118258,3.179246486154077,5.498953956434899
BHE81_RS29060,0.0,0.0,2.1698835571529678,0.0,0.4541780694505824,0.9164923260724831
BHE81_RS25915,6.481995964731131,0.0,19.52895201437671,25.034033496315352,6.358492972308154,17.413354195377178
BHE81_RS25920,0.0,0.0,2.1698835571529678,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS26345,0.0,1.1435413228409823,0.0,2.0861694580262795,1.8167122778023297,0.0
BHE81_RS26350,32.409979823655654,14.86603719693277,15.189184900070773,6.780050738585408,13.625342083517474,5.498953956434899
BHE81_RS26355,0.0,4.574165291363929,7.594592450035386,5.215423645065698,3.6334245556046594,1.8329846521449662
BHE81_RS26360,12.963991929462262,11.435413228409823,8.679534228611871,15.646270935197096,16.350410500220967,18.329846521449664
BHE81_RS26365,0.0,2.2870826456819646,9.764476007188355,4.693881280559129,9.08356138901165,9.164923260724832
BHE81_RS26370,6.481995964731131,1.1435413228409823,2.1698835571529678,5.215423645065698,3.6334245556046594,3.6659693042899324
BHE81_RS26375,6.481995964731131,6.861247937045894,2.1698835571529678,4.172338916052559,2.7250684167034946,0.0
BHE81_RS26380,6.481995964731131,4.574165291363929,6.509650671458902,1.0430847290131398,1.8167122778023297,5.498953956434899
BHE81_RS26385,12.963991929462262,6.861247937045894,4.3397671143059355,5.215423645065698,5.450136833406989,5.498953956434899
BHE81_RS26390,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS26395,0.0,0.0,0.0,0.5215423645065699,1.3625342083517473,0.9164923260724831
BHE81_RS26400,3.2409979823655655,0.0,0.0,4.172338916052559,0.9083561389011648,0.0
BHE81_RS26405,29.16898184129009,27.444991748183575,21.698835571529678,8.866220196611687,21.800547333627957,14.66387721715973
BHE81_RS29075,0.0,1.1435413228409823,2.1698835571529678,0.5215423645065699,0.0,0.0
BHE81_RS26410,0.0,2.2870826456819646,4.3397671143059355,1.5646270935197095,2.7250684167034946,1.8329846521449662
BHE81_RS26415,12.963991929462262,0.0,7.594592450035386,1.0430847290131398,2.7250684167034946,4.582461630362416
BHE81_RS26420,0.0,0.0,6.509650671458902,3.650796551545989,6.812671041758737,10.997907912869797
BHE81_RS26425,0.0,0.0,9.764476007188355,8.866220196611687,4.541780694505825,10.081415586797315
BHE81_RS26430,0.0,0.0,0.0,0.5215423645065699,0.9083561389011648,0.0
BHE81_RS26435,0.0,0.0,4.3397671143059355,3.650796551545989,5.450136833406989,3.6659693042899324
BHE81_RS26440,51.85596771784905,18.296661165455717,39.05790402875342,20.340152215756223,15.442054361319803,9.164923260724832
BHE81_RS26445,0.0,2.2870826456819646,0.0,0.0,0.9083561389011648,0.0
BHE81_RS26450,0.0,0.0,0.0,3.129254187039419,0.0,7.331938608579865
BHE81_RS26455,6.481995964731131,0.0,2.1698835571529678,4.172338916052559,2.7250684167034946,0.0
BHE81_RS26460,25.927983858924524,20.58374381113768,47.73743825736529,20.861694580262792,17.258766639122133,26.57827745610201
BHE81_RS26465,0.0,0.0,0.0,1.0430847290131398,1.8167122778023297,2.7494769782174493
BHE81_RS26470,6.481995964731131,32.0191570395475,32.54825335729451,19.818609851249654,26.34232802813378,20.16283117359463
BHE81_RS26475,0.0,2.2870826456819646,4.3397671143059355,4.172338916052559,3.6334245556046594,3.6659693042899324
BHE81_RS26480,0.0,0.0,0.0,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS26485,0.0,13.722495874091788,13.019301342917805,12.517016748157676,7.266849111209319,3.6659693042899324
BHE81_RS26490,0.0,9.148330582727858,18.444010235800224,17.732440393223374,10.900273666813979,18.329846521449664
BHE81_RS26495,0.0,9.148330582727858,32.54825335729451,11.473932019144536,10.900273666813979,32.07723141253691
BHE81_RS26500,0.0,3.430623968522947,2.1698835571529678,8.344677832105118,0.0,0.0
BHE81_RS29185,0.0,0.0,0.0,1.0430847290131398,2.7250684167034946,0.0
BHE81_RS26505,0.0,1.1435413228409823,0.0,0.0,0.9083561389011648,1.8329846521449662
BHE81_RS26510,0.0,0.0,0.0,0.0,1.8167122778023297,0.0
BHE81_RS26515,32.409979823655654,22.870826456819646,28.208486242988577,26.07711822532849,19.529656986375045,21.995815825739594
BHE81_RS27895,0.0,0.0,6.509650671458902,2.0861694580262795,0.9083561389011648,0.0
BHE81_RS27900,0.0,0.0,0.0,0.0,1.8167122778023297,1.8329846521449662
BHE81_RS27905,0.0,0.0,0.0,0.0,1.3625342083517473,1.8329846521449662
BHE81_RS27910,0.0,0.0,2.1698835571529678,0.0,0.0,1.8329846521449662
BHE81_RS27915,12.963991929462262,2.2870826456819646,4.3397671143059355,2.607711822532849,7.266849111209319,3.6659693042899324
BHE81_RS27920,12.963991929462262,8.004789259886875,11.934359564341323,7.301593103091978,5.904314902857572,11.91440023894228
BHE81_RS27925,29.16898184129009,16.00957851977375,30.378369800141545,73.01593103091977,51.32212184791582,95.31520191153824
BHE81_RS27930,0.0,0.0,2.1698835571529678,6.780050738585408,4.087602625055242,6.415446282507382
BHE81_RS27935,0.0,0.0,4.3397671143059355,3.129254187039419,0.0,0.0
BHE81_RS27945,6.481995964731131,0.0,2.1698835571529678,4.172338916052559,7.266849111209319,3.6659693042899324
BHE81_RS27950,6.481995964731131,0.0,2.1698835571529678,0.0,1.8167122778023297,0.0
BHE81_RS28965,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS27955,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS27960,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25420,0.0,4.574165291363929,2.1698835571529678,4.172338916052559,4.541780694505825,5.498953956434899
BHE81_RS25425,19.445987894193394,0.0,15.189184900070773,8.344677832105118,5.904314902857572,3.6659693042899324
BHE81_RS25430,0.0,0.0,4.3397671143059355,3.650796551545989,0.9083561389011648,3.6659693042899324
BHE81_RS25435,0.0,0.0,15.189184900070773,1.5646270935197095,0.0,6.415446282507382
BHE81_RS25440,197.7008769242995,44.59811159079831,184.44010235800224,51.11115172164384,32.24664293099136,54.98953956434899
BHE81_RS25445,19.445987894193394,0.0,20.613893792953192,15.646270935197096,9.537739458462232,49.490585607914085
BHE81_RS25450,0.0,0.0,1.0849417785764839,0.0,0.0,1.8329846521449662
BHE81_RS25455,12.963991929462262,2.2870826456819646,19.52895201437671,29.206372412367912,2.7250684167034946,23.82880047788456
BHE81_RS25460,0.0,0.0,0.0,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS25465,6.481995964731131,0.0,6.509650671458902,0.0,0.0,1.8329846521449662
BHE81_RS25470,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25475,6.481995964731131,0.0,1.0849417785764839,4.172338916052559,0.0,0.0
BHE81_RS25480,12.963991929462262,0.0,2.1698835571529678,1.0430847290131398,1.8167122778023297,3.6659693042899324
BHE81_RS25485,0.0,0.0,2.1698835571529678,1.0430847290131398,0.0,0.0
BHE81_RS25490,0.0,0.0,2.1698835571529678,1.0430847290131398,1.3625342083517473,0.0
BHE81_RS25495,0.0,0.0,4.3397671143059355,2.0861694580262795,3.6334245556046594,0.0
BHE81_RS25500,0.0,0.0,0.0,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS25505,0.0,2.2870826456819646,0.0,1.0430847290131398,0.0,3.6659693042899324
BHE81_RS25510,6.481995964731131,4.574165291363929,0.0,2.0861694580262795,4.087602625055242,0.0
BHE81_RS25515,25.927983858924524,4.574165291363929,9.764476007188355,8.344677832105118,5.450136833406989,14.66387721715973
BHE81_RS25520,0.0,0.0,4.3397671143059355,1.0430847290131398,0.9083561389011648,1.8329846521449662
BHE81_RS25525,42.13297377075235,29.73207439386554,30.378369800141545,22.947864038289072,33.6091771393431,16.496861869304695
BHE81_RS28980,0.0,4.574165291363929,0.0,1.5646270935197095,1.8167122778023297,0.0
BHE81_RS25535,0.0,4.574165291363929,0.0,2.607711822532849,4.541780694505825,1.8329846521449662
BHE81_RS25540,0.0,0.0,3.254825335729451,0.0,3.6334245556046594,0.0
BHE81_RS25545,0.0,6.861247937045894,2.1698835571529678,3.129254187039419,3.6334245556046594,1.8329846521449662
BHE81_RS25550,6.481995964731131,2.2870826456819646,4.3397671143059355,4.172338916052559,6.812671041758737,1.8329846521449662
BHE81_RS25555,0.0,11.435413228409823,8.679534228611871,14.603186206183956,14.533698222418638,20.16283117359463
BHE81_RS25560,0.0,0.0,0.0,2.607711822532849,3.6334245556046594,1.8329846521449662
BHE81_RS25565,19.445987894193394,17.153119842614736,22.78377735010616,13.038559112664245,21.346369264177376,12.830892565014764
BHE81_RS25570,0.0,4.574165291363929,1.0849417785764839,0.0,0.0,0.0
BHE81_RS25575,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25580,0.0,4.574165291363929,2.1698835571529678,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS25725,0.0,0.0,6.509650671458902,2.0861694580262795,0.0,0.9164923260724831
BHE81_RS25730,0.0,0.0,2.1698835571529678,0.0,0.0,5.498953956434899
BHE81_RS25740,12.963991929462262,0.0,7.594592450035386,0.0,0.0,5.498953956434899
BHE81_RS25745,1857.091843895469,678.1200044447024,519.6871119381358,413.5830950537099,348.35457926859675,264.8662822349476
BHE81_RS28415,6.481995964731131,0.0,2.1698835571529678,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS28890,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25770,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25775,12.963991929462262,8.004789259886875,31.46331157871803,14.603186206183956,10.446095597363396,20.16283117359463
BHE81_RS25780,38.89197578838679,2.2870826456819646,20.613893792953192,7.823135467598548,7.721027180659902,13.747384891087247
BHE81_RS25785,12.963991929462262,2.2870826456819646,13.019301342917805,14.603186206183956,20.43801312527621,12.830892565014764
BHE81_RS25790,3.2409979823655655,20.58374381113768,17.359068457223742,6.258508374078838,5.450136833406989,1.8329846521449662
BHE81_RS25795,0.0,0.0,6.509650671458902,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS25800,0.0,0.0,6.509650671458902,9.909304925624827,5.450136833406989,1.8329846521449662
BHE81_RS29055,12.963991929462262,4.574165291363929,4.3397671143059355,17.732440393223374,11.354451736264561,30.244246760391942
BHE81_RS25815,139.36291324171933,20.58374381113768,147.5520818864018,49.54652462812413,44.509450806157076,78.81834004223354
BHE81_RS25820,19.445987894193394,3.430623968522947,43.397671143059355,16.167813299703663,9.991917527912813,16.496861869304695
BHE81_RS25825,0.0,0.0,0.0,0.5215423645065699,0.9083561389011648,0.0
BHE81_RS25830,0.0,0.0,0.0,1.0430847290131398,0.9083561389011648,1.8329846521449662
BHE81_RS25835,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25840,0.0,0.0,2.1698835571529678,0.0,0.0,0.0
BHE81_RS25845,0.0,0.0,2.1698835571529678,0.5215423645065699,0.0,0.0
BHE81_RS25850,0.0,0.0,0.0,1.5646270935197095,0.0,0.0
BHE81_RS25855,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25860,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25865,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25870,6.481995964731131,3.430623968522947,4.3397671143059355,7.823135467598548,5.450136833406989,3.6659693042899324
BHE81_RS25925,0.0,0.0,2.1698835571529678,0.0,0.0,0.0
BHE81_RS25930,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25935,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25940,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25945,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25950,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25955,0.0,2.2870826456819646,1.0849417785764839,0.0,1.8167122778023297,0.0
BHE81_RS25960,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS25965,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS25970,6.481995964731131,0.0,0.0,0.0,0.0,0.0
BHE81_RS25975,0.0,1.1435413228409823,0.0,0.0,0.9083561389011648,0.0
BHE81_RS25980,3.2409979823655655,3.430623968522947,11.934359564341323,3.650796551545989,1.8167122778023297,17.413354195377178
BHE81_RS28420,22.68698587655896,5.7177066142049116,14.104243121494289,9.909304925624827,8.175205250110483,13.747384891087247
BHE81_RS25990,51.85596771784905,10.29187190556884,100.89958540761299,37.02950787996646,16.350410500220967,81.567817020451
BHE81_RS25995,6.481995964731131,10.29187190556884,4.3397671143059355,5.736966009572268,6.358492972308154,23.82880047788456
BHE81_RS26000,0.0,0.0,0.0,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS26005,0.0,2.2870826456819646,4.3397671143059355,7.301593103091978,7.266849111209319,7.331938608579865
BHE81_RS26025,32.409979823655654,2.2870826456819646,85.71040050754222,103.26538817230083,51.7762999173664,128.30892565014764
BHE81_RS26030,19.445987894193394,0.0,43.397671143059355,23.46940640279564,4.541780694505825,31.160739086464424
BHE81_RS26035,3.2409979823655655,0.0,31.46331157871803,17.732440393223374,0.0,48.574093281841606
BHE81_RS26050,25.927983858924524,4.574165291363929,4.3397671143059355,36.50796551545989,52.23047798681698,45.824616303624154
BHE81_RS26055,12.963991929462262,2.2870826456819646,8.679534228611871,11.995474383651107,20.43801312527621,21.07932349966711
BHE81_RS26060,3.2409979823655655,5.7177066142049116,10.849417785764839,18.775525122236516,23.61725961143029,16.496861869304695
BHE81_RS26065,9.722993947096697,0.0,3.254825335729451,7.301593103091978,2.7250684167034946,2.7494769782174493
BHE81_RS26070,6.481995964731131,5.7177066142049116,2.1698835571529678,5.736966009572268,4.9959587639564065,4.582461630362416
BHE81_RS26075,0.0,4.574165291363929,2.1698835571529678,1.0430847290131398,1.8167122778023297,0.9164923260724831
BHE81_RS26080,0.0,2.2870826456819646,11.934359564341323,11.473932019144536,8.175205250110483,13.747384891087247
BHE81_RS26090,116.67592736516036,48.028735559321255,94.38993473615409,51.11115172164384,54.04719026461931,50.40707793398657
BHE81_RS26095,0.0,2.2870826456819646,4.3397671143059355,8.344677832105118,4.541780694505825,5.498953956434899
BHE81_RS26100,12.963991929462262,4.574165291363929,13.019301342917805,5.736966009572268,5.904314902857572,1.8329846521449662
BHE81_RS26105,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS26110,12.963991929462262,9.148330582727858,6.509650671458902,1.0430847290131398,11.808629805715144,0.0
BHE81_RS28910,0.0,0.0,0.0,2.0861694580262795,0.0,0.0
BHE81_RS26120,0.0,0.0,15.189184900070773,1.5646270935197095,1.8167122778023297,6.415446282507382
BHE81_RS26125,6.481995964731131,0.0,14.104243121494289,0.5215423645065699,0.4541780694505824,5.498953956434899
BHE81_RS26130,6.481995964731131,13.722495874091788,31.46331157871803,17.210898028716805,15.442054361319803,18.329846521449664
BHE81_RS28985,6.481995964731131,5.7177066142049116,2.1698835571529678,2.607711822532849,0.9083561389011648,0.0
BHE81_RS26140,19.445987894193394,8.004789259886875,2.1698835571529678,7.823135467598548,7.721027180659902,4.582461630362416
BHE81_RS26145,6.481995964731131,10.29187190556884,5.424708892882419,5.736966009572268,7.721027180659902,7.331938608579865
BHE81_RS26150,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS26155,0.0,0.0,2.1698835571529678,0.5215423645065699,0.0,1.8329846521449662
BHE81_RS26160,6.481995964731131,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS26165,38.89197578838679,40.02394629943438,24.953660907259128,26.598660589835063,20.89219119472679,17.413354195377178
BHE81_RS26170,0.0,4.574165291363929,17.359068457223742,3.650796551545989,3.6334245556046594,6.415446282507382
BHE81_RS26175,32.409979823655654,16.00957851977375,29.293428021565063,22.426321673782503,21.346369264177376,13.747384891087247
BHE81_RS26180,25.927983858924524,11.435413228409823,17.359068457223742,7.823135467598548,13.625342083517474,9.164923260724832
BHE81_RS26185,6.481995964731131,9.148330582727858,13.019301342917805,6.258508374078838,14.98787629186922,9.164923260724832
BHE81_RS26190,0.0,2.2870826456819646,0.0,3.129254187039419,4.541780694505825,3.6659693042899324
BHE81_RS26195,22.68698587655896,4.574165291363929,0.0,6.780050738585408,5.450136833406989,10.997907912869797
BHE81_RS26200,38.89197578838679,26.30145042534259,17.359068457223742,13.560101477170816,8.175205250110483,16.496861869304695
BHE81_RS26205,0.0,2.2870826456819646,2.1698835571529678,4.172338916052559,6.358492972308154,3.6659693042899324
BHE81_RS28925,0.0,0.0,2.1698835571529678,1.0430847290131398,0.0,0.0
BHE81_RS26215,25.927983858924524,13.722495874091788,10.849417785764839,13.560101477170816,13.625342083517474,8.248430934652347
BHE81_RS26220,12.963991929462262,2.2870826456819646,4.3397671143059355,41.723389160525585,40.87602625055242,35.74320071682684
BHE81_RS26225,0.0,0.0,6.509650671458902,17.732440393223374,8.175205250110483,12.830892565014764
BHE81_RS26230,77.78395157677357,13.722495874091788,39.05790402875342,245.12491131808784,212.101158433422,257.53434362636773
BHE81_RS26235,9.722993947096697,13.722495874091788,6.509650671458902,47.98189753460443,52.23047798681698,54.98953956434899
BHE81_RS26240,6.481995964731131,1.1435413228409823,0.0,35.46488078644675,32.24664293099136,34.826708390754355
BHE81_RS26245,0.0,13.722495874091788,6.509650671458902,36.50796551545989,23.61725961143029,42.15864699933422
BHE81_RS26250,0.0,2.2870826456819646,0.0,10.430847290131396,9.537739458462232,19.246338847522146
BHE81_RS26255,0.0,2.2870826456819646,1.0849417785764839,6.258508374078838,2.2708903472529123,8.248430934652347
BHE81_RS26260,0.0,0.0,2.1698835571529678,1.0430847290131398,0.4541780694505824,0.9164923260724831
BHE81_RS29065,9.722993947096697,2.2870826456819646,6.509650671458902,1.0430847290131398,0.9083561389011648,3.6659693042899324
BHE81_RS26270,0.0,3.430623968522947,10.849417785764839,9.909304925624827,7.721027180659902,16.496861869304695
BHE81_RS26275,0.0,22.870826456819646,4.3397671143059355,1.0430847290131398,6.358492972308154,1.8329846521449662
BHE81_RS29070,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS26285,25.927983858924524,25.15790910250161,48.82238003594177,38.59413497348617,46.78034115340999,49.490585607914085
BHE81_RS26290,90.74794350623584,139.51204138659983,196.37446192234356,53.71886354417669,35.88006748659601,42.15864699933422
BHE81_RS26295,0.0,0.0,14.104243121494289,0.0,0.0,0.0
BHE81_RS26300,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS26305,0.0,0.0,4.3397671143059355,3.650796551545989,4.9959587639564065,3.6659693042899324
BHE81_RS26310,6.481995964731131,2.2870826456819646,6.509650671458902,8.344677832105118,7.266849111209319,10.997907912869797
BHE81_RS26315,9.722993947096697,4.574165291363929,3.254825335729451,5.736966009572268,5.904314902857572,3.6659693042899324
BHE81_RS26320,6.481995964731131,2.2870826456819646,2.1698835571529678,9.909304925624827,3.6334245556046594,3.6659693042899324
BHE81_RS26325,0.0,0.0,4.3397671143059355,6.780050738585408,9.537739458462232,9.164923260724832
BHE81_RS26330,0.0,0.0,3.254825335729451,11.473932019144536,4.9959587639564065,4.582461630362416
BHE81_RS26335,12.963991929462262,2.2870826456819646,6.509650671458902,33.90025369292704,21.800547333627957,32.99372373860939
BHE81_RS26520,6.481995964731131,0.0,5.424708892882419,3.129254187039419,2.7250684167034946,0.0
BHE81_RS26525,6.481995964731131,4.574165291363929,4.3397671143059355,2.0861694580262795,4.541780694505825,1.8329846521449662
BHE81_RS26530,0.0,0.0,0.0,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS26535,0.0,0.0,2.1698835571529678,2.0861694580262795,1.3625342083517473,1.8329846521449662
BHE81_RS28500,3.2409979823655655,5.7177066142049116,5.424708892882419,3.650796551545989,0.9083561389011648,1.8329846521449662
BHE81_RS26545,0.0,1.1435413228409823,4.3397671143059355,4.172338916052559,1.8167122778023297,0.9164923260724831
BHE81_RS26550,0.0,0.0,5.424708892882419,0.0,0.9083561389011648,0.0
BHE81_RS26555,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS26560,0.0,6.861247937045894,0.0,0.0,0.4541780694505824,0.0
BHE81_RS26565,0.0,4.574165291363929,5.424708892882419,1.5646270935197095,4.087602625055242,1.8329846521449662
BHE81_RS26570,25.927983858924524,2.2870826456819646,7.594592450035386,10.952389654637967,5.450136833406989,3.6659693042899324
BHE81_RS26575,45.37397175311792,28.588533071024557,30.378369800141545,28.16328768335477,26.796506097584363,16.496861869304695
BHE81_RS26580,71.30195561204245,52.60290085068518,94.38993473615409,62.585083740788384,99.46499720967756,73.31938608579866
BHE81_RS26585,0.0,12.578954551250805,8.679534228611871,9.909304925624827,8.629383319561066,9.164923260724832
BHE81_RS26590,3.2409979823655655,2.2870826456819646,5.424708892882419,17.732440393223374,13.17116401406689,37.57618536897181
BHE81_RS26595,51.85596771784905,2.2870826456819646,39.05790402875342,14.603186206183956,6.358492972308154,32.07723141253691
BHE81_RS26600,12.963991929462262,2.2870826456819646,34.718136914447484,15.646270935197096,8.175205250110483,19.246338847522146
BHE81_RS26610,6.481995964731131,6.861247937045894,8.679534228611871,9.387762561118258,7.266849111209319,3.6659693042899324
BHE81_RS28430,0.0,0.0,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS26615,0.0,1.1435413228409823,3.254825335729451,6.258508374078838,3.6334245556046594,9.164923260724832
BHE81_RS26620,6.481995964731131,5.7177066142049116,15.189184900070773,13.038559112664245,9.08356138901165,16.496861869304695
BHE81_RS26625,25.927983858924524,16.00957851977375,13.019301342917805,14.081643841677385,14.98787629186922,22.912308151812077
BHE81_RS26630,0.0,1.1435413228409823,5.424708892882419,1.0430847290131398,0.9083561389011648,4.582461630362416
BHE81_RS26635,12.963991929462262,3.430623968522947,5.424708892882419,12.517016748157676,11.808629805715144,7.331938608579865
BHE81_RS26640,12.963991929462262,11.435413228409823,14.104243121494289,12.517016748157676,9.537739458462232,8.248430934652347
BHE81_RS26645,42.13297377075235,20.58374381113768,18.444010235800224,15.646270935197096,21.800547333627957,30.244246760391942
BHE81_RS26650,6.481995964731131,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS26655,19.445987894193394,41.16748762227536,29.293428021565063,36.50796551545989,33.15499906989252,20.16283117359463
BHE81_RS26660,64.81995964731131,51.4593595278442,45.56755470021232,19.297067486743085,33.6091771393431,27.494769782174494
BHE81_RS26665,149.085907188816,252.7226323478571,288.5945131013447,73.53747339542635,84.02294284835776,77.90184771616106
BHE81_RS26670,90.74794350623584,50.31581820500322,276.6601535370034,115.7824049204585,51.32212184791582,173.2170496276993
BHE81_RS28440,25.927983858924524,18.296661165455717,17.359068457223742,12.517016748157676,15.896232430770386,9.164923260724832
BHE81_RS26680,12.963991929462262,13.722495874091788,49.907321814518255,18.775525122236516,14.533698222418638,31.160739086464424
BHE81_RS26685,6.481995964731131,4.574165291363929,6.509650671458902,19.818609851249654,24.979793819782035,29.32775443431946
BHE81_RS26690,38.89197578838679,6.861247937045894,44.482612921635834,17.732440393223374,9.991917527912813,16.496861869304695
BHE81_RS26695,0.0,4.574165291363929,16.274126678647256,7.301593103091978,10.900273666813979,9.164923260724832
BHE81_RS29080,0.0,11.435413228409823,4.3397671143059355,5.215423645065698,5.904314902857572,1.8329846521449662
BHE81_RS26700,6.481995964731131,2.2870826456819646,2.1698835571529678,2.607711822532849,0.9083561389011648,1.8329846521449662
BHE81_RS26705,0.0,0.0,0.0,0.0,0.0,3.6659693042899324
BHE81_RS26710,0.0,0.0,9.764476007188355,0.5215423645065699,0.9083561389011648,7.331938608579865
BHE81_RS26715,0.0,4.574165291363929,2.1698835571529678,3.129254187039419,3.179246486154077,2.7494769782174493
BHE81_RS26720,12.963991929462262,16.00957851977375,10.849417785764839,13.038559112664245,9.08356138901165,16.496861869304695
BHE81_RS26725,64.81995964731131,57.177066142049114,174.6756263508139,37.55105024447303,26.34232802813378,54.98953956434899
BHE81_RS28990,0.0,0.0,2.1698835571529678,1.0430847290131398,3.6334245556046594,0.0
BHE81_RS26735,12.963991929462262,4.574165291363929,2.1698835571529678,1.0430847290131398,3.179246486154077,1.8329846521449662
BHE81_RS26745,0.0,0.0,2.1698835571529678,1.5646270935197095,0.0,1.8329846521449662
BHE81_RS26750,0.0,0.0,10.849417785764839,4.172338916052559,0.0,3.6659693042899324
BHE81_RS26755,142.6039112240849,195.54556620580797,201.79917081522598,192.44913250292427,140.34102346022996,253.8683743220778
